Tensor,Elements,FP32 Bytes,FP32 KB,FP32 MB
Patch tokens,24576,98304,96.0,0.09375
Tokens + CLS,24960,99840,97.5,0.09521484375
Q,24960,99840,97.5,0.09521484375
K,24960,99840,97.5,0.09521484375
V,24960,99840,97.5,0.09521484375
Attention scores,50700,202800,198.046875,0.1934051513671875
Attention probabilities,50700,202800,198.046875,0.1934051513671875
Attention output,24960,99840,97.5,0.09521484375
MLP hidden,24960,99840,97.5,0.09521484375
