candidate_id,patches_per_side,patch_size,tokens,hidden,heads,depth,mlp_hidden,parameters,parameters_M,FP32_weight_MB,INT8_weight_MB,MFLOPs,peak_activation_KB,best_val_accuracy,training_time_min,checkpoint,memory_utilization_%,memory_margin_KB,memory_feasible
C201,8,4,65,96,4,2,96,124714,0.124714,0.47574615478515625,0.11893653869628906,19.193704,253.90625,60.34,5.585616974035899,results/search_checkpoints/C201.pth,99.18212890625,2.09375,True
C225,8,4,65,128,2,2,128,215434,0.215434,0.8218154907226562,0.20545387268066406,31.840532,228.515625,60.01,5.5570717573165895,results/search_checkpoints/C225.pth,89.263916015625,27.484375,True
C161,4,8,17,384,12,2,384,1862794,1.862794,7.105995178222656,1.776498794555664,64.300152,154.59375,58.27,5.581325415770213,results/search_checkpoints/C161.pth,60.38818359375,101.40625,True
C193,8,4,65,96,2,2,96,124714,0.124714,0.47574615478515625,0.11893653869628906,19.109204,187.890625,57.32,5.543550582726796,results/search_checkpoints/C193.pth,73.394775390625,68.109375,True
C121,4,8,17,256,4,2,256,848650,0.84865,3.2373428344726562,0.8093357086181641,29.485864,94.03125,56.74,5.532524569829305,results/search_checkpoints/C121.pth,36.73095703125,161.96875,True
C073,4,8,17,128,8,2,128,227722,0.227722,0.8686904907226562,0.21717262268066406,8.0756,60.5625,56.28,5.572564625740052,results/search_checkpoints/C073.pth,23.6572265625,195.4375,True
